gene_symbol	passing_guides	total_guides
GADD45A	3	3
GADD45B	3	3
GADD45G	3	3
GADD45GIP1	3	3
GADL1	3	3
GAGE1	3	3
GAGE10	3	3
GAGE12E	3	3
GAGE12J	3	3
GAGE2B	3	3
GAK	2	3
GAL	3	3
GAL3ST1	2	3
GAL3ST2	2	3
GAL3ST3	2	3
GAL3ST4	3	3
GALC	3	3
GALE	3	3
GALK1	2	3
GALK2	3	3
GALM	3	3
GALNS	3	3
GALP	3	3
GALR1	3	3
GALR2	3	3
GALR3	3	3
GALT	2	3
GAMT	3	3
GAN	2	3
GANAB	3	3
GANC	2	3
GAP43	3	3
GAPDH	1	3
GAPDHS	3	3
GAPT	3	3
GAPVD1	3	3
GAR1	3	3
GARNL3	3	3
GARS	3	3
GART	3	3
GAS1	3	3
GAS2	3	3
GAS2L1	2	3
GAS2L2	3	3
GAS2L3	3	3
GAS6	3	3
GAS7	3	3
GAS8	3	3
GAST	3	3
GATA1	3	3
GATA2	3	3
GATA3	3	3
GATA4	2	3
GATA5	3	3
GATA6	2	3
GATAD1	0	3
GATAD2A	3	3
GATAD2B	3	3
GATB	3	3
GATC	2	3
GATD1	3	3
GATM	2	3
GATS	2	3
GBA	3	3
GBA2	2	3
GBA3	3	3
GBE1	3	3
GBF1	3	3
GBGT1	2	3
GBP1	3	3
GBP2	3	3
GBP3	3	3
GBP4	3	3
GBP5	3	3
GBP6	3	3
GBP7	3	3
GBX1	3	3
GBX2	2	3
GC	2	3
GCA	3	3
GCAT	2	3
GCC1	3	3
GCC2	3	3
GCDH	3	3
GCFC2	3	3
GCG	3	3
GCGR	3	3
GCH1	2	3
GCHFR	3	3
GCK	2	3
GCKR	3	3
GCLC	3	3
GCLM	1	3
GCM1	3	3
GCM2	3	3
GCN1	3	3
GCNA	3	3
GCOM1	2	3
GCSAM	3	3
GCSAML	3	3
GCSH	2	3
GDA	2	3
GDAP1	3	3
GDAP1L1	3	3
GDAP2	3	3
GDE1	3	3
GDF1	3	3
GDF10	3	3
GDF11	3	3
GDF15	3	3
GDF2	3	3
GDF3	3	3
GDF5	3	3
GDF6	3	3
GDF7	3	3
GDF9	3	3
GDI1	3	3
GDI2	3	3
GDNF	2	3
GDNF-AS1	3	3
GDPD1	3	3
GDPD2	3	3
GDPD3	3	3
GDPD4	3	3
GDPD5	1	3
GDPGP1	3	3
GEM	2	3
GEMIN2	3	3
GEMIN4	3	3
GEMIN5	3	3
GEMIN6	3	3
GEMIN7	3	3
GEMIN8	3	3
GEN1	3	3
GET4	2	3
GFAP	3	3
GFER	3	3
GFI1	3	3
GFI1B	3	3
GFM1	3	3
GFM2	3	3
GFOD1	3	3
GFOD2	2	3
GFPT1	1	3
GFPT2	3	3
GFRA1	3	3
GFRA2	3	3
GFRA3	3	3
GFRA4	3	3
GFRAL	3	3
GFY	2	3
GGA1	3	3
GGA2	3	3
GGA3	3	3
GGACT	3	3
GGCT	2	3
GGCX	3	3
GGH	3	3
GGN	3	3
GGNBP2	3	3
GGPS1	3	3
GGT1	2	3
GGT2	2	3
GGT5	3	3
GGT6	3	3
GGT7	3	3
GGTLC1	3	3
GGTLC2	3	3
GH1	3	3
GH2	3	3
GHDC	2	3
GHITM	3	3
GHR	3	3
GHRH	3	3
GHRHR	3	3
GHRL	3	3
GHSR	3	3
GID4	3	3
GID8	1	3
GIF	3	3
GIGYF1	3	3
GIGYF2	3	3
GIMAP1	3	3
GIMAP1-GIMAP5	2	3
GIMAP2	3	3
GIMAP4	3	3
GIMAP5	3	3
GIMAP6	3	3
GIMAP7	3	3
GIMAP8	3	3
GIMD1	3	3
GIN1	3	3
GINM1	3	3
GINS1	3	3
GINS2	3	3
GINS3	3	3
GINS4	3	3
GIP	3	3
GIPC1	3	3
GIPC2	3	3
GIPC3	2	3
GIPR	3	3
GIT1	3	3
GIT2	3	3
GJA1	3	3
GJA10	3	3
GJA3	3	3
GJA4	3	3
GJA5	3	3
GJA8	3	3
GJA9	3	3
GJB1	3	3
GJB2	2	3
GJB3	3	3
GJB4	3	3
GJB5	3	3
GJB6	3	3
GJB7	3	3
GJC1	3	3
GJC2	3	3
GJC3	3	3
GJD2	2	3
GJD3	3	3
GJD4	1	3
GK	2	3
GK2	3	3
GK5	3	3
GKAP1	2	3
GKN1	3	3
GKN2	3	3
GLA	3	3
GLB1	3	3
GLB1L	3	3
GLB1L2	3	3
GLB1L3	3	3
GLCCI1	3	3
GLCE	3	3
GLDC	3	3
GLDN	2	3
GLE1	3	3
GLG1	2	3
GLI1	3	3
GLI2	3	3
GLI3	3	3
GLI4	2	3
GLIPR1	2	3
GLIPR1L1	3	3
GLIPR1L2	3	3
GLIPR2	3	3
GLIS1	3	3
GLIS2	2	3
GLIS3	3	3
GLMN	3	3
GLMP	3	3
GLO1	3	3
GLOD4	3	3
GLOD5	3	3
GLP1R	3	3
GLP2R	3	3
GLRA1	3	3
GLRA2	3	3
GLRA3	2	3
GLRA4	3	3
GLRB	3	3
GLRX	3	3
GLRX2	2	3
GLRX3	3	3
GLRX5	3	3
GLS	3	3
GLS2	3	3
GLT1D1	1	3
GLT6D1	3	3
GLT8D1	3	3
GLT8D2	3	3
GLTP	3	3
GLTPD2	3	3
GLUD1	3	3
GLUD2	3	3
GLUL	3	3
GLYAT	3	3
GLYATL1	3	3
GLYATL2	3	3
GLYATL3	3	3
GLYCTK	3	3
GLYR1	3	3
GM2A	3	3
GMCL1	3	3
GMDS	3	3
GMEB1	3	3
GMEB2	3	3
GMFB	3	3
GMFG	3	3
GMIP	3	3
GML	3	3
GMNC	3	3
GMNN	3	3
GMPPA	3	3
GMPPB	3	3
GMPR	1	3
GMPR2	3	3
GMPS	3	3
GNA11	3	3
GNA12	3	3
GNA13	3	3
GNA14	3	3
GNA15	3	3
GNAI1	2	3
GNAI2	3	3
GNAI3	3	3
GNAL	3	3
GNAO1	2	3
GNAQ	2	3
GNAS	3	3
GNAT1	3	3
GNAT2	3	3
GNAT3	3	3
GNAZ	3	3
GNB1	3	3
GNB1L	3	3
GNB2	3	3
GNB3	3	3
GNB4	2	3
GNB5	3	3
GNE	3	3
GNG10	2	3
GNG11	3	3
GNG12	3	3
GNG13	3	3
GNG2	3	3
GNG3	3	3
GNG4	0	3
GNG5	3	3
GNG7	3	3
GNG8	3	3
GNGT1	3	3
GNGT2	3	3
GNL1	2	3
GNL2	3	3
GNL3	3	3
GNL3L	3	3
GNLY	3	3
GNMT	3	3
GNPAT	2	3
GNPDA1	3	3
GNPDA2	3	3
GNPNAT1	3	3
GNPTAB	3	3
GNPTG	3	3
GNRH1	3	3
GNRH2	3	3
GNRHR	3	3
GNS	3	3
GOLGA1	3	3
GOLGA2	3	3
GOLGA3	1	3
GOLGA4	3	3
GOLGA5	2	3
GOLGA6B	3	3
GOLGA6C	2	3
GOLGA6L1	3	3
GOLGA6L2	3	3
GOLGA6L22	1	1
GOLGA6L4	3	3
GOLGA6L9	3	3
GOLGA7	3	3
GOLGA7B	2	3
GOLGA8A	3	3
GOLGA8B	3	3
GOLGA8H	2	2
GOLGA8J	1	1
GOLGA8K	1	1
GOLGA8M	3	3
GOLGA8N	2	3
GOLGA8O	1	1
GOLGB1	3	3
GOLIM4	1	3
GOLM1	3	3
GOLPH3	1	3
GOLPH3L	3	3
GOLT1A	3	3
GOLT1B	2	3
GON4L	2	3
GON7	3	3
GOPC	3	3
GORAB	3	3
GORASP1	1	3
GORASP2	2	3
GOSR1	2	3
GOSR2	3	3
GOT1	3	3
GOT1L1	3	3
GOT2	3	3
GP1BA	2	3
GP1BB	3	3
GP2	3	3
GP5	3	3
GP6	3	3
GP9	3	3
GPA33	3	3
GPAA1	3	3
GPALPP1	3	3
GPAM	3	3
GPANK1	3	3
GPAT2	3	3
GPATCH1	3	3
GPATCH11	3	3
GPATCH2	3	3
GPATCH2L	3	3
GPATCH3	3	3
GPATCH4	2	3
GPATCH8	3	3
GPBAR1	2	3
GPBP1	3	3
GPBP1L1	2	3
GPC1	2	3
GPC2	2	3
GPC3	3	3
GPC4	2	3
GPC5	3	3
GPC6	3	3
GPCPD1	2	3
GPD1	3	3
GPD1L	3	3
GPD2	3	3
GPER1	3	3
GPHA2	3	3
GPHB5	3	3
GPHN	3	3
GPI	2	3
GPIHBP1	3	3
GPKOW	3	3
GPLD1	3	3
GPM6A	3	3
GPM6B	3	3
GPN1	3	3
GPN2	3	3
GPN3	3	3
GPNMB	3	3
GPR1	3	3
GPR101	3	3
GPR107	3	3
GPR108	3	3
GPR119	3	3
GPR12	3	3
GPR132	3	3
GPR135	3	3
GPR137	3	3
GPR137B	3	3
GPR137C	0	3
GPR139	3	3
GPR141	3	3
GPR142	2	3
GPR143	2	3
GPR146	2	3
GPR148	3	3
GPR149	3	3
GPR15	2	3
GPR150	3	3
GPR151	3	3
GPR152	3	3
GPR153	3	3
GPR155	3	3
GPR156	3	3
GPR157	1	3
GPR158	3	3
GPR160	3	3
GPR161	3	3
GPR162	3	3
GPR17	2	3
GPR171	3	3
GPR173	3	3
GPR174	3	3
GPR176	3	3
GPR179	3	3
GPR18	3	3
GPR180	2	3
GPR182	3	3
GPR183	3	3
GPR19	3	3
GPR20	3	3
GPR21	3	3
GPR22	3	3
GPR25	2	3
GPR26	3	3
GPR27	3	3
GPR3	3	3
GPR31	2	3
GPR32	3	3
GPR33	3	3
GPR34	3	3
GPR35	2	3
GPR37	3	3
GPR37L1	2	3
GPR39	3	3
GPR4	2	3
GPR45	3	3
GPR50	3	3
GPR52	2	3
GPR55	3	3
GPR6	2	3
GPR61	3	3
GPR62	3	3
GPR63	3	3
GPR65	3	3
GPR68	3	3
GPR75	3	3
GPR78	3	3
GPR82	3	3
GPR83	3	3
GPR84	2	3
GPR85	3	3
GPR87	3	3
GPR88	3	3
GPR89A	3	3
GPR89B	3	3
GPRASP1	2	3
GPRASP2	3	3
GPRC5A	3	3
GPRC5B	3	3
GPRC5C	2	3
GPRC5D	3	3
GPRC6A	3	3
GPRIN1	2	3
GPRIN2	2	3
GPRIN3	2	3
GPS1	3	3
GPS2	3	3
GPSM1	3	3
GPSM2	3	3
GPSM3	3	3
GPT	3	3
GPT2	2	3
GPX1	3	3
GPX2	3	3
GPX3	3	3
GPX4	3	3
GPX5	3	3
GPX7	3	3
GPX8	3	3
GRAMD1A	3	3
GRAMD1B	3	3
GRAMD1C	3	3
GRAMD2	3	3
GRAMD3	3	3
GRAMD4	3	3
GRAP	3	3
GRAP2	3	3
GRAPL	3	3
GRASP	2	3
GRB10	3	3
GRB14	2	3
GRB2	3	3
GRB7	3	3
GREB1	3	3
GREB1L	3	3
GREM1	2	3
GREM2	3	3
GRHL1	3	3
GRHL2	3	3
GRHL3	2	3
GRHPR	1	3
GRIA1	3	3
GRIA2	3	3
GRIA3	3	3
GRIA4	3	3
GRID1	2	3
GRID2	3	3
GRID2IP	3	3
GRIFIN	3	3
GRIK1	3	3
GRIK2	3	3
GRIK3	2	3
GRIK4	3	3
GRIK5	3	3
GRIN1	1	3
GRIN2A	3	3
GRIN2B	3	3
GRIN2C	2	3
GRIN2D	3	3
GRIN3A	2	3
GRIN3B	3	3
GRINA	3	3
GRIP1	3	3
GRIP2	3	3
GRIPAP1	3	3
GRK1	2	3
GRK2	3	3
GRK3	1	3
GRK4	3	3
GRK5	3	3
GRK6	1	3
GRK7	3	3
GRM1	3	3
GRM2	3	3
GRM3	2	3
GRM4	3	3
GRM5	3	3
GRM6	2	3
GRM7	1	3
GRM8	3	3
GRN	2	3
GRP	3	3
GRPEL1	3	3
GRPEL2	3	3
GRPR	2	3
GRSF1	2	3
GRTP1	3	3
GRWD1	3	3
GRXCR1	3	3
GRXCR2	3	3
GSAP	3	3
GSC	3	3
GSC2	3	3
GSDMA	2	3
GSDMB	3	3
GSDMC	3	3
GSDMD	2	3
GSE1	2	3
GSG1	3	3
GSG1L	2	3
GSG2	2	3
GSK3A	3	3
GSK3B	3	3
GSKIP	3	3
GSN	2	3
GSPT1	3	3
GSPT2	2	3
GSR	3	3
GSS	3	3
GSTA1	3	3
GSTA2	3	3
GSTA3	3	3
GSTA4	3	3
GSTA5	3	3
GSTCD	3	3
GSTK1	3	3
GSTM1	3	3
GSTM2	3	3
GSTM3	3	3
GSTM4	3	3
GSTM5	2	3
GSTO1	1	3
GSTO2	2	3
GSTP1	3	3
GSTT2	3	3
GSTT2B	1	1
GSTZ1	2	3
GSX1	3	3
GSX2	2	3
GTDC1	2	3
GTF2A1	3	3
GTF2A1L	3	3
GTF2A2	3	3
GTF2B	3	3
GTF2E1	3	3
GTF2E2	3	3
GTF2F1	3	3
GTF2F2	3	3
GTF2H1	3	3
GTF2H2	3	3
GTF2H2C	3	3
GTF2H3	3	3
GTF2H4	3	3
GTF2H5	3	3
GTF2I	3	3
GTF2IRD1	2	3
GTF2IRD2	2	3
GTF2IRD2B	2	3
GTF3A	2	3
GTF3C1	3	3
GTF3C2	2	3
GTF3C3	3	3
GTF3C4	3	3
GTF3C5	2	3
GTF3C6	2	3
GTPBP1	3	3
GTPBP10	3	3
GTPBP2	3	3
GTPBP3	3	3
GTPBP4	3	3
GTPBP6	3	3
GTPBP8	3	3
GTSCR1	3	3
GTSE1	3	3
GTSF1	3	3
GTSF1L	3	3
GUCA1A	3	3
GUCA1B	3	3
GUCA1C	3	3
GUCA2A	3	3
GUCA2B	3	3
GUCD1	2	3
GUCY1A2	3	3
GUCY1A3	3	3
GUCY1B3	3	3
GUCY2C	3	3
GUCY2D	3	3
GUCY2F	2	3
GUF1	3	3
GUK1	3	3
GULP1	3	3
GUSB	2	3
GVQW1	3	3
GVQW2	3	3
GXYLT1	2	3
GXYLT2	3	3
GYG1	3	3
GYG2	3	3
GYPA	3	3
GYPB	3	3
GYPC	2	3
GYPE	2	3
GYS1	3	3
GYS2	3	3
GZF1	3	3
GZMA	3	3
GZMB	3	3
GZMH	3	3
GZMK	3	3
GZMM	3	3
H1F0	3	3
H1FOO	3	3
H1FX	3	3
H2AFB2	3	3
H2AFB3	3	3
H2AFJ	3	3
H2AFV	3	3
H2AFX	3	3
H2AFY	2	3
H2AFY2	3	3
H2AFZ	3	3
H2BFM	3	3
H2BFWT	3	3
H3F3A	3	3
H3F3B	3	3
H3F3C	2	3
H6PD	0	3
HAAO	3	3
HABP2	3	3
HABP4	3	3
HACD1	3	3
HACD2	3	3
HACD3	2	3
HACD4	2	3
HACE1	3	3
HACL1	2	3
HADH	2	3
HADHA	2	3
HADHB	3	3
HAGH	3	3
HAGHL	2	3
HAL	3	3
HAMP	2	3
HAND1	2	3
HAND2	3	3
HAO1	3	3
HAO2	3	3
HAP1	3	3
HAPLN1	3	3
HAPLN2	3	3
HAPLN3	3	3
HARBI1	2	3
HARS	2	3
HARS2	3	3
HAS1	3	3
HAS2	3	3
HAS3	3	3
HAT1	3	3
HAUS1	3	3
HAUS2	2	3
HAUS3	3	3
HAUS4	3	3
HAUS5	3	3
HAUS6	3	3
HAUS8	3	3
HAVCR1	3	3
HAVCR2	3	3
HAX1	3	3
HBA1	3	3
HBB	3	3
HBD	3	3
HBE1	3	3
HBEGF	3	3
HBG1	3	3
HBM	3	3
HBP1	3	3
HBQ1	3	3
HBS1L	3	3
HBZ	3	3
HCAR1	3	3
HCAR2	3	3
HCAR3	3	3
HCCS	3	3
HCFC1	3	3
HCFC1R1	3	3
HCFC2	3	3
HCK	3	3
HCLS1	3	3
HCN1	2	3
HCN2	3	3
HCN3	2	3
HCN4	3	3
HCRT	3	3
HCRTR1	2	3
HCRTR2	3	3
HCST	3	3
HDAC1	3	3
HDAC10	3	3
HDAC11	3	3
HDAC2	2	3
HDAC3	3	3
HDAC4	3	3
HDAC5	3	3
HDAC6	3	3
HDAC7	3	3
HDAC8	2	3
HDAC9	3	3
HDC	3	3
HDDC2	3	3
HDDC3	3	3
HDGF	3	3
HDGFL1	3	3
HDGFRP2	3	3
HDGFRP3	3	3
HDHD2	3	3
HDHD3	3	3
HDHD5	3	3
HDLBP	2	3
HDX	2	3
HEATR1	3	3
HEATR3	3	3
HEATR4	3	3
HEATR5A	3	3
HEATR5B	3	3
HEATR6	3	3
HEATR9	2	3
HEBP1	3	3
HEBP2	3	3
HECA	1	3
HECTD1	3	3
HECTD2	3	3
HECTD3	3	3
HECTD4	3	3
HECW1	3	3
HECW2	3	3
HEG1	3	3
HELB	3	3
HELLS	3	3
HELQ	3	3
HELT	3	3
HELZ	3	3
HELZ2	2	3
HEMGN	3	3
HEMK1	3	3
HENMT1	3	3
HEPACAM	2	3
HEPACAM2	3	3
HEPH	3	3
HEPHL1	3	3
HEPN1	2	3
HERC1	3	3
HERC2	3	3
HERC3	3	3
HERC4	3	3
HERC5	2	3
HERC6	3	3
HERPUD1	3	3
HERPUD2	3	3
HES1	3	3
HES2	3	3
HES3	3	3
HES4	3	3
HES5	3	3
HES6	2	3
HES7	3	3
HESX1	2	3
HEXA	3	3
HEXB	3	3
HEXIM1	3	3
HEXIM2	3	3
HEY1	3	3
HEY2	3	3
HEYL	2	3
HFE	3	3
HFE2	3	3
HFM1	3	3
HGC6.3	3	3
HGD	3	3
HGF	3	3
HGFAC	3	3
HGH1	2	3
HGS	3	3
HGSNAT	2	3
HHAT	3	3
HHATL	3	3
HHEX	2	3
HHIP	2	3
HHIPL1	2	3
HHIPL2	3	3
HHLA1	3	3
HHLA2	3	3
HHLA3	3	3
HIBADH	2	3
HIBCH	3	3
HIC1	3	3
HIC2	2	3
HID1	3	3
HIF1A	2	3
HIF1AN	2	3
HIF3A	3	3
HIGD1A	3	3
HIGD1B	2	3
HIGD1C	3	3
HIGD2A	3	3
HIKESHI	3	3
HILPDA	3	3
HINFP	3	3
HIP1	3	3
HIP1R	3	3
HIPK1	3	3
HIPK2	3	3
HIPK3	3	3
HIPK4	3	3
HIRA	2	3
HIRIP3	3	3
HIST1H1A	3	3
HIST1H1B	3	3
HIST1H1C	3	3
HIST1H1D	3	3
HIST1H1E	3	3
HIST1H1T	3	3
HIST1H2AA	3	3
HIST1H2AB	3	3
HIST1H2AC	3	3
HIST1H2AD	3	3
HIST1H2AE	3	3
HIST1H2AG	3	3
HIST1H2AH	3	3
HIST1H2AI	3	3
HIST1H2AJ	3	3
HIST1H2AK	3	3
HIST1H2AL	3	3
HIST1H2AM	3	3
HIST1H2BA	3	3
HIST1H2BB	3	3
HIST1H2BC	3	3
HIST1H2BD	3	3
HIST1H2BE	3	3
HIST1H2BF	3	3
HIST1H2BG	3	3
HIST1H2BH	3	3
HIST1H2BI	3	3
HIST1H2BJ	3	3
HIST1H2BK	3	3
HIST1H2BL	3	3
HIST1H2BM	3	3
HIST1H2BN	3	3
HIST1H2BO	3	3
HIST1H3A	3	3
HIST1H3C	2	3
HIST1H3E	3	3
HIST1H3F	3	3
HIST1H3G	2	3
HIST1H3H	2	3
HIST1H3I	3	3
HIST1H3J	2	3
HIST1H4A	3	3
HIST1H4B	3	3
HIST1H4C	3	3
HIST1H4D	3	3
HIST1H4E	3	3
HIST1H4F	3	3
HIST1H4G	3	3
HIST1H4H	3	3
HIST1H4I	3	3
HIST1H4J	2	2
HIST1H4K	3	3
HIST1H4L	3	3
HIST2H2AA3	3	3
HIST2H2AB	3	3
HIST2H2AC	3	3
HIST2H2BE	3	3
HIST2H2BF	3	3
HIST2H3C	2	3
HIST2H3D	3	3
HIST2H4A	3	3
HIST3H2A	2	3
HIST3H2BB	3	3
HIST3H3	3	3
HIST4H4	3	3
HIVEP1	2	3
HIVEP2	3	3
HIVEP3	3	3
HJURP	3	3
HK1	3	3
HK2	1	3
HK3	3	3
HKDC1	3	3
HKR1	3	3
HLA-A	2	3
HLA-B	3	3
HLA-C	3	3
HLA-DMA	3	3
HLA-DMB	3	3
HLA-DOA	3	3
HLA-DOB	3	3
HLA-DPA1	3	3
HLA-DPB1	3	3
HLA-DQA1	3	3
HLA-DQA2	3	3
HLA-DQB1	3	3
HLA-DQB2	3	3
HLA-DRA	3	3
HLA-DRB1	3	3
HLA-DRB3	1	1
HLA-DRB5	3	3
HLA-E	3	3
HLA-F	3	3
HLA-G	3	3
HLCS	2	3
HLF	2	3
HLTF	3	3
HLX	3	3
HM13	3	3
HMBOX1	3	3
HMBS	3	3
HMCES	3	3
HMCN1	3	3
HMCN2	2	3
HMG20A	3	3
HMG20B	3	3
HMGA1	2	3
HMGA2	3	3
HMGB1	3	3
HMGB2	3	3
HMGB3	3	3
HMGB4	3	3
HMGCL	2	3
HMGCLL1	2	3
HMGCR	3	3
HMGCS1	3	3
HMGCS2	3	3
HMGN1	1	3
HMGN2	3	3
HMGN3	3	3
HMGN4	2	3
HMGN5	3	3
HMGXB3	3	3
HMGXB4	3	3
HMHB1	3	3
HMMR	3	3
HMOX1	3	3
HMOX2	3	3
HMP19	3	3
HMSD	3	3
HMX1	1	3
HMX2	3	3
HMX3	2	3
HNF1A	2	3
HNF1B	2	3
HNF4A	3	3
HNF4G	3	3
HNMT	3	3
HNRNPA0	3	3
HNRNPA1	3	3
HNRNPA1L2	2	3
HNRNPA2B1	3	3
HNRNPA3	2	3
HNRNPAB	2	3
HNRNPC	3	3
HNRNPCL1	3	3
HNRNPCL2	3	3
HNRNPCL3	3	3
HNRNPCL4	3	3
HNRNPD	3	3
HNRNPDL	3	3
HNRNPF	3	3
HNRNPH1	3	3
HNRNPH2	3	3
HNRNPH3	2	3
HNRNPK	3	3
HNRNPL	3	3
HNRNPLL	3	3
HNRNPM	3	3
HNRNPR	3	3
HNRNPU	2	3
HNRNPUL1	2	3
HNRNPUL2	3	3
HOGA1	3	3
HOMER1	3	3
HOMER2	2	3
HOMER3	3	3
HOMEZ	3	3
HOOK1	3	3
HOOK2	3	3
HOOK3	3	3
HOPX	3	3
HORMAD1	3	3
HORMAD2	3	3
HOXA1	3	3
HOXA10	3	3
HOXA11	3	3
HOXA13	3	3
HOXA2	3	3
HOXA3	3	3
HOXA4	3	3
HOXA5	3	3
HOXA6	2	3
HOXA7	3	3
HOXA9	3	3
HOXB1	3	3
HOXB13	2	3
HOXB2	3	3
HOXB3	3	3
HOXB4	3	3
HOXB5	3	3
HOXB6	3	3
HOXB7	3	3
HOXB8	3	3
HOXB9	3	3
HOXC10	3	3
HOXC11	3	3
HOXC12	3	3
HOXC13	3	3
HOXC4	3	3
HOXC8	3	3
HOXC9	3	3
HOXD1	3	3
HOXD10	2	3
HOXD11	3	3
HOXD12	3	3
HOXD13	3	3
HOXD3	3	3
HOXD4	3	3
HOXD8	3	3
HOXD9	3	3
HP	3	3
HP1BP3	2	3
HPCA	3	3
HPCAL1	3	3
HPCAL4	3	3
HPD	3	3
HPDL	3	3
HPF1	3	3
HPGD	3	3
HPGDS	3	3
HPN	3	3
HPR	3	3
HPRT1	3	3
HPS1	2	3
HPS3	2	3
HPS4	3	3
HPS5	3	3
HPS6	3	3
HPSE	2	3
HPSE2	3	3
HPX	3	3
HR	2	3
HRAS	2	3
HRASLS	3	3
HRASLS2	3	3
HRASLS5	3	3
HRC	3	3
HRCT1	2	3
HRG	3	3
HRH1	3	3
HRH2	2	3
HRH3	2	3
HRH4	3	3
HRK	2	3
HRNR	3	3
HS1BP3	3	3
HS2ST1	3	3
HS3ST1	3	3
HS3ST2	2	3
HS3ST3A1	3	3
HS3ST3B1	2	3
HS3ST4	2	3
HS3ST5	3	3
HS3ST6	1	3
HS6ST1	3	3
HS6ST2	3	3
HS6ST3	3	3
HSBP1	3	3
HSBP1L1	3	3
HSCB	3	3
HSD11B1	3	3
HSD11B1L	3	3
HSD11B2	3	3
HSD17B1	3	3
HSD17B10	3	3
HSD17B11	2	3
HSD17B12	3	3
HSD17B13	3	3
HSD17B14	3	3
HSD17B2	3	3
HSD17B3	3	3
HSD17B4	3	3
HSD17B6	2	3
HSD17B7	3	3
HSD17B8	3	3
HSD3B1	3	3
HSD3B2	3	3
HSD3B7	3	3
HSDL1	2	3
HSDL2	3	3
HSF1	2	3
HSF2	3	3
HSF2BP	2	3
HSF4	2	3
HSF5	3	3
HSFX2	3	3
HSFY1	3	3
HSFY2	2	2
HSH2D	2	3
HSP90AA1	2	3
HSP90AB1	3	3
HSP90B1	1	3
HSPA12A	3	3
HSPA12B	2	3
HSPA13	3	3
HSPA14	3	3
HSPA1A	3	3
HSPA1B	3	3
HSPA1L	3	3
HSPA2	3	3
HSPA4	3	3
HSPA4L	3	3
HSPA5	2	3
HSPA6	3	3
HSPA8	3	3
HSPA9	3	3
HSPB1	3	3
HSPB11	3	3
HSPB2	3	3
HSPB3	3	3
HSPB6	3	3
HSPB7	2	3
HSPB8	3	3
HSPB9	3	3
HSPBAP1	3	3
HSPBP1	3	3
HSPD1	3	3
HSPE1	3	3
HSPE1-MOB4	2	3
HSPG2	3	3
HSPH1	3	3
HTATIP2	2	3
HTATSF1	2	3
HTN1	3	3
HTN3	3	3
HTR1A	3	3
HTR1B	3	3
HTR1D	3	3
HTR1E	3	3
HTR1F	3	3
HTR2A	3	3
HTR2B	3	3
HTR2C	3	3
HTR3A	3	3
HTR3B	3	3
HTR3C	3	3
HTR3D	3	3
HTR3E	3	3
HTR4	3	3
HTR5A	2	3
HTR6	2	3
HTR7	3	3
HTRA1	3	3
HTRA2	3	3
HTRA3	3	3
HTRA4	2	3
HTT	3	3
HUNK	3	3
HUS1	3	3
HUS1B	3	3
HUWE1	3	3
HVCN1	3	3
HYAL1	3	3
HYAL2	1	3
HYAL3	3	3
HYAL4	3	3
HYDIN	2	3
HYI	1	3
HYKK	3	3
HYLS1	2	3
HYOU1	3	3
HYPK	3	3
HYPM	3	3
IAH1	3	3
IAPP	3	3
IARS	3	3
IARS2	3	3
IBA57	2	3
IBSP	3	3
IBTK	3	3
ICA1	2	3
ICA1L	3	3
ICAM1	3	3
ICAM2	3	3
ICAM3	3	3
ICAM4	2	3
ICAM5	3	3
ICE1	3	3
ICE2	3	3
ICK	3	3
ICMT	2	3
ICOS	3	3
ICOSLG	3	3
ID1	3	3
ID2	1	3
ID3	3	3
ID4	3	3
IDE	3	3
IDH1	3	3
IDH2	3	3
IDH3A	3	3
IDH3B	3	3
IDH3G	3	3
IDI1	3	3
IDI2	3	3
IDNK	3	3
IDO1	3	3
IDO2	3	3
IDS	2	3
IDUA	3	3
IER2	2	3
IER3	3	3
IER3IP1	2	3
IER5	3	3
IER5L	3	3
IFFO1	3	3
IFFO2	3	3
IFI16	3	3
IFI27	3	3
IFI27L1	3	3
IFI27L2	2	3
IFI30	3	3
IFI35	3	3
IFI44	3	3
IFI44L	3	3
IFI6	3	3
IFIH1	2	3
IFIT1	3	3
IFIT1B	3	3
IFIT2	3	3
IFIT3	3	3
IFIT5	2	3
IFITM1	3	3
IFITM10	3	3
IFITM2	3	3
IFITM3	1	3
IFITM5	3	3
IFNA1	3	3
IFNA10	3	3
IFNA13	3	3
IFNA14	3	3
IFNA16	3	3
IFNA17	3	3
IFNA2	3	3
IFNA21	3	3
IFNA4	3	3
IFNA5	3	3
IFNA6	3	3
IFNA7	3	3
IFNA8	3	3
IFNAR1	3	3
IFNAR2	2	3
IFNB1	3	3
IFNE	3	3
IFNG	3	3
IFNGR1	3	3
IFNGR2	2	3
IFNK	3	3
IFNL1	3	3
IFNL2	3	3
IFNL3	2	3
IFNL4	3	3
IFNLR1	2	3
IFNW1	3	3
IFRD1	2	3
IFRD2	3	3
IFT122	3	3
IFT140	3	3
IFT172	3	3
IFT20	3	3
IFT22	3	3
IFT27	2	3
IFT43	3	3
IFT46	3	3
IFT52	3	3
IFT57	3	3
IFT74	3	3
IFT80	3	3
IFT81	1	3
IFT88	2	3
IGBP1	3	3
IGDCC3	3	3
IGDCC4	3	3
IGF1	3	3
IGF1R	3	3
IGF2	2	3
IGF2BP1	3	3
IGF2BP2	2	3
IGF2BP3	3	3
IGF2R	3	3
